ablation,trainable,base_ppl,after_ppl,delta_ppl,final_loss,min_loss,vram_peak_mb,tok_s,wall_min,grad_svmo,grad_nmf,grad_stb
full,3896452,11.9589,5.3102,-6.6487,1.272,0.9164,2238.2,5.6,38.84,0.12987,0.90067,0.21202
no_stb,3437700,11.9585,5.5396,-6.4189,1.2859,1.0429,2241.5,5.4,40.29,0.10935,1.04838,0.0
no_nmf,684740,11.9554,6.2269,-5.7285,1.3215,1.0361,1939.4,5.25,41.44,0.26034,0.0,0.39021
svmo_only,225988,11.9587,11.6427,-0.316,1.5353,1.4249,2128.3,4.99,43.61,0.37941,0.0,0.0
nmf_only,3211712,11.9577,5.5547,-6.403,1.2841,1.0432,1580.5,5.43,40.04,0.0,0.90913,0.0
